"","Publication","Publisher"
"1723","The Commercial Greenhouse Grower","ACT Publishing Ltd"
"1724","The Cornishman","Reach PLC"
"1725","The Courier","DC Thomson Group"
"1726","The Courier","National World Publishing Ltd"
"1727","The Cumberland News","Newsquest Media Group"
"1728","The Daily Telegraph","Telegraph Media Group Ltd"
"1729","The Extra","National World Publishing Ltd"
"1730","The Farmer","MNA"
"1731","The Field","Future PLC"
"1732","The Forest of Dean & Wye Valley Review","Tindle Newspapers Limited"
"1733","The Forester","Tindle Newspapers Limited"
"1734","The Fruit Grower","ACT Publishing Ltd"
"1735","The Gazette","Reach PLC"
"1736","The Guernsey Press and Star","Guernsey Press Company"
"1737","The Hawick Paper","The Hawick Paper Ltd"
"1738","The Herald","Newsquest Media Group"
"1739","The Herald","Newsquest Media Group"
"1740","The Herald","Newsquest Media Group"
"1741","The Herald","Reach PLC"
"1742","The Herald","Newsquest Media Group"
"1743","The Herald","Newsquest Media Group"
"1744","The Herald on Sunday","Newsquest Media Group"
"1745","The Impartial Reporter","Newsquest Media Group"
"1746","The Irish News","The Irish News"
"1747","The Jewish Chronicle","The Jewish Chronicle"
"1748","The Journal","Reach PLC"
"1749","The Knitter","Immediate Media Company Limited"
"1750","The Lady Magazine","The Lady Limited"
"1751","The Leader","Newsquest Media Group"
"1752","The Mail","Newsquest Media Group"
"1753","The Mail on Sunday","Associated Newspapers Limited"
"1754","The Mandarin Oriental Magazine","Cedar Communications Ltd"
"1755","The Midsomer Norton, Radstock and District Journal","Tindle Newspapers Limited"
"1756","The National","Newsquest Media Group"
"1757","The News","National World Publishing Ltd"
"1758","The Northern Echo","Newsquest Media Group"
"1759","The Northern Farmer","Newsquest Media Group"
"1760","The Northern Times","Highland News & Media Limited"
"1761","The Oban Times","Wyvex Media Limited"
"1762","The Official Jaqueline Wilson Magazine","DC Thomson Group"
"1763","The Oldham Times","Newsquest Media Group"
"1764","The Orcadian","Orkney Media Group Ltd"
"1765","The Orkney Islander","Orkney Media Group Ltd"
"1766","The Osteopath","Immediate Media Company Limited"
"1767","The Oxford Times","Newsquest Media Group"
"1768","The Pembrokeshire Herald","UK Ltd"
"1769","The People’s Friend","DC Thomson Group"
"1770","The People's Friend Pocket Novel","DC Thomson Group"
"1771","The People's Friend Special","DC Thomson Group"
"1772","The PMFA Journal","Pinpoint Scotland Ltd"
"1773","The Press","Newsquest Media Group"
"1774","The Reading Chronicle","Newsquest Media Group"
"1775","The Recycler","Recycler Publishing & Events Ltd"
"1776","The Renfrewshire Gazette","Newsquest Media Group"
"1777","The Ross Gazette","Tindle Newspapers Limited"
"1778","The Royston Crow","Newsquest Media Group"
"1779","The Scarborough News","National World Publishing Ltd"
"1780","The Scots Magazine","DC Thomson Group"
"1781","The Scotsman","National World Publishing Ltd"
"1782","The Scottish Sun","News UK"
"1783","The Scottish Sun on Sunday","News UK"
"1784","The Sentinel","Reach PLC"
"1785","The Shields Gazette","National World Publishing Ltd"
"1786","The Shuttle","Newsquest Media Group"
"1787","The Smart Woman's Guide To The Menopause","Future PLC"
"1788","The Southern Reporter","National World Publishing Ltd"
"1789","The Spectator","The Spectator"
"1790","The Stage","The Stage Media Company Ltd"
"1791","The Standard","Newsquest Media Group"
"1792","The Star","National World Publishing Ltd"
"1793","The Sun","News UK"
"1794","The Sun on Sunday","News UK"
"1795","The Sunday Post","DC Thomson Group"
"1796","The Sunday Telegraph","Telegraph Media Group Ltd"
"1797","The Sunday Times","News UK"
"1798","The Sunday Times Scotland","News UK"
"1799","The Times","News UK"
"1800","The Times Literary Supplement","News UK"
"1801","The Times Magazine","News UK"
"1802","The Times Scotland","News UK"
"1803","The Vegetable Farmer","ACT Publishing Ltd"
"1804","The Visitor","National World Publishing Ltd"
"1805","The Way We Were","Reach PLC"
"1806","The Weekender","Regional Media Ltd"
"1807","The West Briton","Reach PLC"
"1808","The Westmorland Gazette","Newsquest Media Group"
"1809","The Wharf","Reach PLC"
"1810","The Whitehaven News","Newsquest Media Group"
"1811","The World of Interiors","Condé Nast Publications Ltd"
"1812","The Yorkshire Post","National World Publishing Ltd"
"1813","theargus.co.uk","Newsquest Media Group"
"1814","thebanbridgechronicle.com","Bann Media Limited"
"1815","theboltonnews.co.uk","Newsquest Media Group"
"1816","thebookseller.com","The Stage Media Company Ltd"
"1817","thecomet.net","Newsquest Media Group"
"1818","thecourier.co.uk","DC Thomson Group"
"1819","thedrinksreport.com","Paragraph Publishing Ltd"
"1820","thefield.co.uk","Future PLC"
"1821","theforester.co.uk","Tindle Newspapers Limited"
"1822","theforestreview.co.uk","Tindle Newspapers Limited"
"1823","thefutureshapers.com","The Future Shaping Media Company Ltd"
"1824","thehawickpaper.co.uk","The Hawick Paper Ltd"
"1825","thejc.com","The Jewish Chronicle"
"1826","thenational.scot","Newsquest Media Group"
"1827","thenational.wales","Newsquest Media Group"
"1828","thenationalnews.com","The National FZ LLC"
"1829","thenorthernecho.co.uk","Newsquest Media Group"
"1830","theoldhamtimes.co.uk","Newsquest Media Group"
"1831","thepeoplesfriend.co.uk","DC Thomson Group"
"1832","thepmfajournal.com","Pinpoint Scotland Ltd"
"1833","therecycler.com","Recycler Publishing & Events Ltd"
"1834","theresident.co.uk","Newsquest Media Group"
"1835","thescarboroughnews.co.uk","National World Publishing Ltd"
"1836","thescottishfarmer.co.uk","Newsquest Media Group"
"1837","thescottishsun.co.uk","News UK"
"1838","thesouthernreporter.co.uk","National World Publishing Ltd"
"1839","thestage.co.uk","The Stage Media Company Ltd"
"1840","thestar.co.uk","National World Publishing Ltd"
"1841","thestrad.com","Newsquest Media Group"
"1842","thesun.co.uk","News UK"
"1843","thesundaytimes.co.uk","News UK"
"1844","thetelegraphandargus.co.uk","Newsquest Media Group"
"1845","Thetford & Brandon Times","Newsquest Media Group"
"1846","thetfordandbrandontimes.co.uk","Newsquest Media Group"
"1847","thetimes.co.uk","News UK"
"1848","thetottenhamindependent.co.uk","Newsquest Media Group"
"1849","thevisitor.co.uk","National World Publishing Ltd"
"1850","thewestmorlandgazette.co.uk","Newsquest Media Group"
"1851","thewestonmercury.co.uk","Newsquest Media Group"
"1852","Third Sector","Haymarket Media Group"
"1853","thirdsector.co.uk","Haymarket Media Group"
"1854","This England","DC Thomson Group"
"1855","thisengland.co.uk","DC Thomson Group"
"1856","thisisanfield.com","Soccer Publishing Ltd"
"1857","thisislocallondon.co.uk","Newsquest Media Group"
"1858","thisismoney.co.uk","Associated Newspapers Limited"
"1859","thisisoxfordshire.co.uk","Newsquest Media Group"
"1860","thisiswiltshire.co.uk","Newsquest Media Group"
"1861","Thorne and District Gazette","National World Publishing Ltd"
"1862","thornegazette.co.uk","National World Publishing Ltd"
"1863","Thurrock Gazette","Newsquest Media Group"
"1864","thurrock.nub.news","Nub News Ltd"
"1865","thurrockgazette.co.uk","Newsquest Media Group"
"1866","Times & Star","Newsquest Media Group"
"1867","timesandstar.co.uk","Newsquest Media Group"
"1868","times-series.co.uk","Newsquest Media Group"
"1869","Tivy-Side Advertiser","Newsquest Media Group"
"1870","tivysideadvertiser.co.uk","Newsquest Media Group"
"1871","tmxnews.co.uk","National World Publishing Ltd"
"1872","Today's Golfer","H. Bauer Publishing"
"1873","Today's Quilter","Immediate Media Company Limited"
"1874","todaysgolfer.co.uk","H. Bauer Publishing"
"1875","Todmorden News","National World Publishing Ltd"
"1876","todmordennews.co.uk","National World Publishing Ltd"
"1877","Top Crochet Patterns","DC Thomson Group"
"1878","toptenreviews.com","Future PLC"
"1879","Total 911","Future PLC"
"1880","Total Film","Future PLC"
"1881","Total Guitar","Future PLC"
"1882","Total TV Guide","H. Bauer Publishing"
"1883","Totnes Times","Tindle Newspapers Limited"
"1884","totnes-today.co.uk","Tindle Newspapers Limited"
"1885","Tottenham & Wood Green Independent","Newsquest Media Group"
"1886","Tour de France Guide","Immediate Media Company Limited"
"1887","Trail","H. Bauer Publishing"
"1888","Trail Running","H. Bauer Publishing"
"1889","trailrunningmag.co.uk","H. Bauer Publishing"
"1890","TransportXtra.com","Landor LINKS Ltd"
"1891","Travellers Times","Rural Media"
"1892","travellerstimes.org.uk","Rural Media"
"1893","Travelux","Paragraph Publishing Ltd"
"1894","traveluxmag.com","Paragraph Publishing Ltd"
"1895","Trials & Motocross News","National World Publishing Ltd"
"1896","tringtoday.co.uk","National World Publishing Ltd"
"1897","Trout & Salmon","H. Bauer Publishing"
"1898","troutandsalmon.com","H. Bauer Publishing"
"1899","Truro Voice","Tindle Newspapers Limited"
"1900","Turriff Advertiser","Highland News & Media Limited"
"1901","TV & Satellite Week","Future PLC"
"1902","TV Choice","H. Bauer Publishing"
"1903","TV Times","Future PLC"
"1904","TVB Europe","Future PLC"
"1905","tvbeurope.com","Future PLC"
"1906","Tyne Valley Living","Newsquest Media Group"
"1907","Tyrone Times","National World Publishing Ltd"
"1908","UK Club Golfer","DC Thomson Group"
"1909","ukclubgolfer.co.uk","DC Thomson Group"
"1910","Ulster Business","MEDIAHUIS UK"
"1911","Ulster Grocer","MEDIAHUIS UK"
"1912","Ulster Star","National World Publishing Ltd"
"1913","Ultimate","Immediate Media Company Limited"
"1914","Unicorn Universe","DC Thomson Group"
"1915","Urology News","Pinpoint Scotland Ltd"
"1916","urologynews.uk.com","Pinpoint Scotland Ltd"
"1917","Utility Week Magazine","Faversham House Ltd"
"1918","utilityweek.co.uk","Faversham House Ltd"
"1919","Uxbridge Gazette","Reach PLC"
"1920","Vanity Fair","Condé Nast Publications Ltd"
"1921","VBJ","Veterinary Business Development Ltd"
"1922","Velvet","Iliffe Media Group Ltd"
"1923","velvetmag.co.uk","Iliffe Media Group Ltd"
"1924","Vertex","Future PLC"
"1925","Vet Times","Veterinary Business Development Ltd"
"1926","vettimes.co.uk","Veterinary Business Development Ltd"
"1927","VN Times","Veterinary Business Development Ltd"
"1928","Vogue","Condé Nast Publications Ltd"
"1929","voguebusiness.com","Conde Nast Holdings Ltd"
"1930","Wakefield Express","National World Publishing Ltd"
"1931","wakefieldexpress.co.uk","National World Publishing Ltd"
"1932","Wales Farmer","Newsquest Media Group"
"1933","Wales on Sunday","Reach PLC"
"1934","walesfarmer.co.uk","Newsquest Media Group"
"1935","walesonline.co.uk","Reach PLC"
"1936","Wallpaper","Future PLC"
"1937","wallpaper.com","Future PLC"
"1938","Walsall Chronicle Week","MNA"
"1939","Waltham Forest Guardian","Newsquest Media Group"
"1940","Wandsworth Times","Newsquest Media Group"
"1941","wandsworthtimes.co.uk","Newsquest Media Group"
"1942","Wanstead & Woodford Guardian","Newsquest Media Group"
"1943","Warrington Guardian","Newsquest Media Group"
"1944","warringtonguardian.co.uk","Newsquest Media Group"
"1945","warwick.nub.news","Nub News Ltd"
"1946","warwickcourier.co.uk","National World Publishing Ltd"
"1947","Washington Star","National World Publishing Ltd"
"1948","Watford Observer","Newsquest Media Group"
"1949","watfordobserver.co.uk","Newsquest Media Group"
"1950","Watton and Swaffham Times","Newsquest Media Group"
"1951","wattonandswaffhamtimes.co.uk","Newsquest Media Group"
"1952","We Are Barnsley","Barnsley Chronicle Limited"
"1953","We Love Craft","Immediate Media Company Limited"
"1954","wearelit.co.uk","lit"
"1955","Web Designer","Future PLC"
"1956","Wellington Weekly News","Tindle Newspapers Limited"
"1957","wellington-today.co.uk","Tindle Newspapers Limited"
"1958","Wells Journal","Reach PLC"
"1959","wells.nub.news","Nub News Ltd"
"1960","Welwyn & Hatfield Times","Newsquest Media Group"
"1961","West Briton","Reach PLC"
"1962","West Essex Life","Newsquest Media Group"
"1963","West Lothian Courier","Reach PLC"
"1964","West Somerset Free Press","Tindle Newspapers Limited"
"1965","West Sussex County Times Series","National World Publishing Ltd"
"1966","West Sussex Gazette","National World Publishing Ltd"
"1967","westbridgfordwire.com","West Bridgford Wire"
"1968","Western Daily Press","Reach PLC"
"1969","Western Gazette","Reach PLC"
"1970","Western Gazette","Reach PLC"
"1971","Western Gazette","Reach PLC"
"1972","Western Gazette","Reach PLC"
"1973","Western Gazette","Reach PLC"
"1974","Western Mail","Reach PLC"
"1975","Western Morning News","Reach PLC"
"1976","Western Telegraph","Newsquest Media Group"
"1977","westerntelegraph.co.uk","Newsquest Media Group"
"1978","Weston Mercury","Newsquest Media Group"
"1979","westsussextoday.co.uk","National World Publishing Ltd"
"1980","Wetherby News","National World Publishing Ltd"
"1981","wetherbynews.co.uk","National World Publishing Ltd"
"1982","Wharfe Valley Times","National World Publishing Ltd"
"1983","Wharfedale Observer","Newsquest Media Group"
"1984","wharfedaleobserver.co.uk","Newsquest Media Group"
"1985","What Bike?","H. Bauer Publishing"
"1986","What Car","Haymarket Media Group"
"1987","What Franchise","DC Thomson Group"
"1988","What Hi-Fi?","Future PLC"
"1989","whatcar.com","Haymarket Media Group"
"1990","whathifi.com","Future PLC"
"1991","What's on TV","Future PLC"
"1992","whatsontv.co.uk","Future PLC"
"1993","whattowatch.com","Future PLC"
"1994","Whiskey","Paragraph Publishing Ltd"
"1995","whiskeylive.com","Paragraph Publishing Ltd"
"1996","Whisky Live","Paragraph Publishing Ltd"
"1997","whiskymag.com","Paragraph Publishing Ltd"
"1998","Whitby Gazette","National World Publishing Ltd"
"1999","whitbygazette.co.uk","National World Publishing Ltd"
"2000","Whitchurch Herald","Newsquest Media Group"
"2001","whitchurchherald.co.uk","Newsquest Media Group"
"2002","whitehavennews.co.uk","Newsquest Media Group"
"2003","Who Do You Think You Are?","Immediate Media Company Limited"
"2004","whtimes.co.uk","Newsquest Media Group"
"2005","WI Life","WI Enterprises Ltd"
"2006","Widnes Weekly News","Reach PLC"
"2007","Wigan Observer","National World Publishing Ltd"
"2008","Wigan Post","National World Publishing Ltd"
"2009","wigantoday.net","National World Publishing Ltd"
"2010","Wilmslow Guardian","Newsquest Media Group"
"2011","Wilts & Gloucestershire Standard","Newsquest Media Group"
"2012","wiltsglosstandard.co.uk","Newsquest Media Group"
"2013","Wiltshire Living","Newsquest Media Group"
"2014","Wiltshire Times","Newsquest Media Group"
"2015","wiltshirelive.co.uk","Reach PLC"
"2016","wiltshiretimes.co.uk","Newsquest Media Group"
"2017","Wimbledon Times","Newsquest Media Group"
"2018","wimbledonguardian.co.uk","Newsquest Media Group"
"2019","Windpower Monthly","Haymarket Media Group"
"2020","windpowermonthly.com","Haymarket Media Group"
"2021","windsorobserver.co.uk","Newsquest Media Group"
"2022","Winsford & Middlewich Guardian","Newsquest Media Group"
"2023","winsfordguardian.co.uk","Newsquest Media Group"
"2024","Wired","Condé Nast Publications Ltd"
"2025","Wirral Globe","Newsquest Media Group"
"2026","wirralglobe.co.uk","Newsquest Media Group"
"2027","Wisbech Standard","Newsquest Media Group"
"2028","wisbechstandard24.co.uk","Newsquest Media Group"
"2029","Wishaw Press","Reach PLC"
"2030","Witney Gazette","Newsquest Media Group"
"2031","witneygazette.co.uk","Newsquest Media Group"
"2032","Woking News & Mail","Tindle Newspapers Limited"
"2033","Wokingham.Today","The Wokingham Paper Ltd"
"2034","wokingham.today","The Wokingham Paper Ltd"
"2035","wokingnewsandmail.co.uk","Tindle Newspapers Limited"
"2036","Wolverhampton Chronicle Week","MNA"
"2037","Woman & Home","Future PLC"
"2038","Woman & Home Feel Good Food","Future PLC"
"2039","Woman & Home Feel Good You","Future PLC"
"2040","Woman","Future PLC"
"2041","Woman Special","Future PLC"
"2042","womanandhome.com","Future PLC"
"2043","womanmagazine.co.uk","Future PLC"
"2044","Woman's Own","Future PLC"
"2045","Woman's Own Special","Future PLC"
"2046","Woman's Weekly","Future PLC"
"2047","Woman's Weekly Fiction","Future PLC"
"2048","Woman's Weekly Living","Future PLC"
"2049","womansownmagazine.co.uk","Future PLC"
"2050","womansweekly.com","Future PLC"
"2051","Women's Health","Hearst UK Limited"
"2052","womenshealthmag.com/uk","Hearst UK"
"2053","Worcester News","Newsquest Media Group"
"2054","worcesternews.co.uk","Newsquest Media Group"
"2055","Work Magazine","Haymarket Media Group"
"2056","Worksop Guardian","National World Publishing Ltd"
"2057","worksopguardian.co.uk","National World Publishing Ltd"
"2058","World Architecture News","Haymarket Media Group"
"2059","World Interiors News","Haymarket Media Group"
"2060","World of Cross Stitch","Immediate Media Company Limited"
"2061","worlddrinksawards.com","Paragraph Publishing Ltd"
"2062","World's Best Beers","Paragraph Publishing Ltd"
"2063","World's Best Spirits","Paragraph Publishing Ltd"
"2064","worldspiritconference.com","Paragraph Publishing Ltd"
"2065","Worthing Herald","National World Publishing Ltd"
"2066","wscountytimes.co.uk","National World Publishing Ltd"
"2067","wsfp.co.uk","Tindle Newspapers Limited"
"2068","WWF: Action","Immediate Media Company Limited"
"2069","WWF: Adoptions","Immediate Media Company Limited"
"2070","WWF: Go Wild","Immediate Media Company Limited"
"2071","WWF: Impact","Immediate Media Company Limited"
"2072","www.lifeandwork.org.uk","Church of Scotland"
"2073","Wymondham and Attleborough Mercury","Newsquest Media Group"
"2074","wymondhamandattleboroughmercury.co.uk","Newsquest Media Group"
"2075","Yachting Monthly","Future PLC"
"2076","Yachting World","Future PLC"
"2077","yachtingmonthly.com","Future PLC"
"2078","yachtingworld.com","Future PLC"
"2079","ybw.com","Future PLC"
"2080","yeovilexpress.co.uk","Newsquest Media Group"
"2081","yorkpress.co.uk","Newsquest Media Group"
"2082","Yorkshire Evening Post","National World Publishing Ltd"
"2083","Yorkshire Life","Newsquest Media Group"
"2084","Yorkshire Living","Newsquest Media Group"
"2085","Yorkshire Living","Newsquest Media Group"
"2086","yorkshireeveningpost.co.uk","National World Publishing Ltd"
"2087","yorkshirepost.co.uk","National World Publishing Ltd"
"2088","You","Associated Newspapers Limited"
"2089","Your Easy Veg Garden","DC Thomson Group"
"2090","Your Home","Immediate Media Company Limited"
"2091","yourlocalguardian.co.uk","Newsquest Media Group"
"2092","Yours","H. Bauer Publishing"
"2093","Yours Retro","H. Bauer Publishing"
"2094","yours.co.uk","H. Bauer Publishing"
